SAFE,0.953,0.368,0.149,5.428,9.74,4.891,1
SAFE,0.954,0.361,0.145,5.393,9.8,4.854,1
SAFE,0.953,0.366,0.148,5.437,9.745,4.901,1
SAFE,0.953,0.368,0.149,5.45,9.781,4.915,1
SAFE,0.953,0.367,0.149,5.393,9.688,4.854,1
SAFE,0.952,0.368,0.149,5.298,9.597,4.751,1
SAFE,0.952,0.37,0.152,5.385,9.726,4.844,1
SAFE,0.953,0.373,0.153,5.363,9.724,4.821,1
SAFE,0.951,0.372,0.153,5.303,9.648,4.756,1
SAFE,0.951,0.372,0.153,5.264,9.557,4.714,1
SAFE,0.95,0.372,0.153,5.247,9.544,4.695,1
SAFE,0.948,0.367,0.149,5.133,9.351,4.573,1
SAFE,0.948,0.364,0.146,5.179,9.456,4.622,1
SAFE,0.948,0.361,0.144,5.104,9.343,4.541,1
SAFE,0.948,0.359,0.143,5.167,9.414,4.609,1
SAFE,0.95,0.356,0.14,5.222,9.552,4.668,1
SAFE,0.95,0.354,0.139,5.209,9.52,4.654,1
SAFE,0.951,0.357,0.142,5.277,9.568,4.728,1
SAFE,0.951,0.349,0.135,5.167,9.488,4.609,1
SAFE,0.951,0.348,0.135,5.316,9.621,4.769,1
SAFE,0.954,0.347,0.134,5.354,9.767,4.811,1
SAFE,0.956,0.355,0.14,5.398,9.846,4.858,1
SAFE,0.955,0.355,0.14,5.406,9.71,4.868,1
SAFE,0.956,0.35,0.136,5.398,9.783,4.858,1
SAFE,0.956,0.351,0.137,5.45,9.8,4.915,1
SAFE,0.956,0.352,0.137,5.45,9.816,4.915,1
SAFE,0.955,0.349,0.135,5.446,9.764,4.91,1
SAFE,0.954,0.347,0.134,5.281,9.552,4.732,1
SAFE,0.956,0.352,0.138,5.481,9.718,4.949,1
SAFE,0.956,0.352,0.137,5.424,9.664,4.887,1
SAFE,0.955,0.35,0.136,5.433,9.629,4.896,1
SAFE,0.956,0.351,0.137,5.472,9.651,4.939,1
SAFE,0.956,0.349,0.136,5.503,9.819,4.972,1
SAFE,0.956,0.348,0.134,5.433,9.621,4.896,1
SAFE,0.953,0.344,0.131,5.329,9.517,4.783,1
SAFE,0.954,0.35,0.136,5.398,9.53,4.858,1
SAFE,0.953,0.342,0.131,5.298,9.406,4.751,1
SAFE,0.952,0.341,0.13,5.341,9.469,4.797,1
SAFE,0.952,0.335,0.125,5.277,9.496,4.728,1
SAFE,0.953,0.335,0.125,5.222,9.311,4.668,1
SAFE,0.954,0.338,0.127,5.337,9.506,4.793,1
SAFE,0.956,0.34,0.129,5.35,9.522,4.807,1
SAFE,0.956,0.34,0.129,5.32,9.52,4.774,1
SAFE,0.956,0.343,0.131,5.354,9.458,4.811,1
SAFE,0.954,0.344,0.132,5.286,9.385,4.737,1
SAFE,0.952,0.342,0.13,5.26,9.298,4.709,1
SAFE,0.954,0.347,0.134,5.303,9.303,4.756,1
SAFE,0.954,0.353,0.138,5.38,9.393,4.84,1
SAFE,0.951,0.351,0.137,5.307,9.296,4.76,1
SAFE,0.951,0.348,0.134,5.2,9.223,4.645,1
SAFE,0.95,0.343,0.131,5.137,9.102,4.577,1
SAFE,0.95,0.347,0.134,5.256,9.218,4.705,1
SAFE,0.948,0.341,0.129,5.184,9.166,4.627,1
SAFE,0.951,0.349,0.135,5.264,9.228,4.714,1
SAFE,0.951,0.352,0.138,5.264,9.236,4.714,1
SAFE,0.946,0.34,0.129,4.951,8.849,4.377,1
SAFE,0.946,0.339,0.128,5.016,8.907,4.448,1
SAFE,0.946,0.338,0.127,5.091,9.023,4.528,1
SAFE,0.947,0.336,0.126,5.054,8.992,4.488,1
SAFE,0.946,0.33,0.122,5.054,8.965,4.488,1
SAFE,0.948,0.331,0.123,5.091,9.048,4.528,1
SAFE,0.948,0.33,0.122,5.008,9.018,4.439,1
SAFE,0.949,0.335,0.125,5.05,9.061,4.483,1
SAFE,0.949,0.339,0.128,5.095,9,4.532,1
SAFE,0.947,0.338,0.127,5.012,8.944,4.443,1
SAFE,0.947,0.342,0.13,4.971,8.851,4.399,1
SAFE,0.946,0.342,0.13,4.975,8.922,4.404,1
SAFE,0.945,0.343,0.131,4.93,8.792,4.356,1
SAFE,0.942,0.34,0.129,4.801,8.7,4.218,1
SAFE,0.942,0.342,0.131,4.817,8.612,4.235,1
SAFE,0.942,0.344,0.132,4.918,8.762,4.343,1
SAFE,0.944,0.345,0.133,4.853,8.727,4.274,1
SAFE,0.942,0.346,0.133,4.845,8.717,4.265,1
SAFE,0.941,0.346,0.133,4.765,8.495,4.18,1
SAFE,0.94,0.341,0.129,4.797,8.653,4.214,1
SAFE,0.939,0.338,0.127,4.729,8.519,4.142,1
SAFE,0.939,0.328,0.121,4.65,8.486,4.059,1
SAFE,0.941,0.332,0.123,4.785,8.646,4.201,1
SAFE,0.942,0.329,0.121,4.642,8.532,4.05,1
SAFE,0.941,0.329,0.121,4.697,8.551,4.109,1
SAFE,0.941,0.329,0.121,4.749,8.695,4.163,1
SAFE,0.94,0.327,0.12,4.677,8.529,4.088,1
SAFE,0.941,0.333,0.123,4.745,8.532,4.159,1
SAFE,0.942,0.336,0.126,4.801,8.629,4.218,1
SAFE,0.941,0.333,0.124,4.745,8.553,4.159,1
SAFE,0.939,0.326,0.119,4.595,8.411,4.001,1
SAFE,0.939,0.323,0.117,4.685,8.368,4.096,1
SAFE,0.94,0.322,0.116,4.619,8.399,4.026,1
SAFE,0.94,0.321,0.116,4.717,8.433,4.129,1
SAFE,0.943,0.32,0.115,4.777,8.573,4.193,1
SAFE,0.943,0.322,0.116,4.769,8.507,4.184,1
SAFE,0.942,0.323,0.117,4.809,8.558,4.227,1
SAFE,0.943,0.323,0.117,4.849,8.57,4.269,1
SAFE,0.945,0.324,0.117,4.809,8.575,4.226,1
SAFE,0.942,0.325,0.118,4.849,8.583,4.269,1
SAFE,0.943,0.325,0.118,4.801,8.503,4.218,1
SAFE,0.941,0.324,0.117,4.805,8.517,4.222,1
SAFE,0.942,0.325,0.118,4.817,8.474,4.235,1
SAFE,0.942,0.326,0.119,4.885,8.563,4.308,1
SAFE,0.943,0.329,0.121,4.89,8.634,4.312,1
SAFE,0.943,0.328,0.12,4.869,8.553,4.291,1
SAFE,0.943,0.325,0.118,4.757,8.454,4.171,1
SAFE,0.939,0.322,0.116,4.753,8.373,4.167,1
